Corsica,NatStatTrick,hockeyref,Capfriendly,Elliotte Friedman (ELF)
ANA,Anaheim Ducks,ANA,ducks,ANA
ARI,Arizona Coyotes,ARI,coyotes,ARIZ
BOS,Boston Bruins,BOS,bruins,BOS
BUF,Buffalo Sabres,BUF,sabres,BUF
CAR,Carolina Hurricanes,CAR,hurricanes,CAR
CBJ,Calgary Flames,CBJ,flames,CLB
CGY,Chicago Blackhawks,CGY,blackhawks,CAL
CHI,Columbus Blue Jackets,CHI,bluejackets,CHI
COL,Colorado Avalanche,COL,avalance,COL
DAL,Dallas Stars,DAL,stars,DAL
DET,Detroit Red Wings,DET,redwings,DET
EDM,Edmonton Oilers,EDM,oilers,EDM
FLA,Florida Panthers,FLA,panthers,FLA
L.A,Los Angeles Kings,LAK,kings,LAK
MIN,Minnesota Wild,MIN,wild,MINN
MTL,Montreal Canadiens,MTL,canadiens,MON
N.J,New Jersey Devils,NJD,devils,NJD
NSH,Nashville Predators,NSH,predators,NSH
NYI,New York Islanders,NYI,islanders,NYI
NYR,New York Rangers,NYR,rangers,NYR
OTT,Ottawa Senators,OTT,senators,OTT
PHI,Philadelphia Flyers,PHI,flyers,PHI
PIT,Pittsburgh Penguins,PIT,penguins,PITT
S.J,San Jose Sharks,SJS,sharks,SJS
STL,St Louis Blues,STL,bluejackets,STL
T.B,Tampa Bay Lightning,TBL,lightning,TBL
TOR,Toronto Maple Leafs,TOR,leafs,TOR
VAN,Vancouver Canucks,VAN,canucks,VCR
VGK,Vegas Golden Knights,VGK,goldenknights,VEG
WPG,Winnipeg Jets,WPG,jets,WIN
WSH,Washington Capitals,WSH,capitals,WASH
